feature,importance,feature_clean
num__weekly_hours,0.21083817492906143,weekly hours
cat__subscription_type_Free,0.15033046286235485,subscription type Free
cat__customer_service_inquiries_High,0.14418282893582585,customer service inquiries High
num__age,0.08368164074939344,age
num__num_subscription_pauses,0.07717694665489361,num subscription pauses
num__song_skip_rate,0.07711733533513031,song skip rate
cat__subscription_type_Student,0.05713389428925903,subscription type Student
cat__customer_service_inquiries_Low,0.03429934499796427,customer service inquiries Low
cat__customer_service_inquiries_Medium,0.025377288140219403,customer service inquiries Medium
num__notifications_clicked,0.020914645533211935,notifications clicked
num__weekly_unique_songs,0.013110530605004736,weekly unique songs
num__average_session_length,0.009399346985100027,average session length
num__num_platform_friends,0.009393722787464164,num platform friends
num__customer_id,0.008677191388262707,customer id
num__num_playlists_created,0.007991946127807762,num playlists created
num__num_favorite_artists,0.006711044848065891,num favorite artists
num__num_shared_playlists,0.006643706026223976,num shared playlists
num__songs_per_hour,0.006480109063689048,songs per hour
num__high_skip_user,0.006430032985499186,high skip user
cat__age_group_35-49,0.006421347860543814,age group 35-49
num__weekly_songs_played,0.005964852564896125,weekly songs played
cat__weekly_hours_bin_40-50,0.0037549040132530877,weekly hours bin 40-50
num__tenure_months,0.003104618355118596,tenure months
num__tenure_days,0.003093024343312784,tenure days
num__signup_date,0.0030923015797880184,signup date
cat__age_group_50-64,0.001172054163389958,age group 50-64
cat__weekly_hours_bin_5-10,0.0010432985489347592,weekly hours bin 5-10
cat__payment_method_Debit Card,0.0007032370346651248,payment method Debit Card
cat__payment_method_Credit Card,0.0006544953318949369,payment method Credit Card
cat__weekly_hours_bin_0-5,0.000654254482040896,weekly hours bin 0-5
cat__age_group_18-24,0.0006243233452201968,age group 18-24
cat__region_South,0.0005843823799489677,region South
cat__payment_method_Paypal,0.0005295796569643734,payment method Paypal
cat__payment_method_Apple Pay,0.0004911280208770296,payment method Apple Pay
cat__region_West,0.00048460643365651397,region West
cat__region_Northeast,0.0004739177837106668,region Northeast
cat__age_group_25-34,0.0004096813449638934,age group 25-34
cat__region_Midwest,0.0003971745708609288,region Midwest
cat__skip_rate_bin_0.2-0.4,0.00037097160344424764,skip rate bin 0.2-0.4
cat__weekly_hours_bin_20-30,0.0002959435369616527,weekly hours bin 20-30
cat__payment_plan_Monthly,0.0002724930505658808,payment plan Monthly
cat__location_Virginia,0.00026671401057889907,location Virginia
cat__location_California,0.0002664159386150547,location California
cat__location_New York,0.0002581813872008658,location New York
cat__skip_rate_bin_0.4-0.6,0.0002572047562763221,skip rate bin 0.4-0.6
cat__state_code_VA,0.00025410975126789834,state code VA
cat__location_Alabama,0.00025128494940227804,location Alabama
cat__state_code_CA,0.0002507601965380724,state code CA
cat__state_code_WA,0.00025073356267467107,state code WA
cat__state_code_UT,0.0002501924316558869,state code UT
cat__location_Washington,0.00024719976746251056,location Washington
cat__state_code_NY,0.0002457310796996046,state code NY
cat__payment_plan_Yearly,0.0002448484853521556,payment plan Yearly
cat__state_code_FL,0.0002448119228048209,state code FL
cat__location_Florida,0.0002334151588321039,location Florida
cat__location_Utah,0.00023333220610127835,location Utah
cat__location_West Virginia,0.0002280819938002332,location West Virginia
cat__state_code_AL,0.00022775150585790485,state code AL
cat__state_code_NE,0.00022751218632120735,state code NE
cat__state_code_WV,0.00022243952173153485,state code WV
cat__location_Nebraska,0.00022173569755046423,location Nebraska
cat__state_code_GA,0.0002120885777550786,state code GA
cat__state_code_ME,0.00021183737813085075,state code ME
cat__location_Georgia,0.00020699754606875464,location Georgia
cat__location_Maine,0.00020232440114429683,location Maine
cat__state_code_ND,0.0002003383551435975,state code ND
cat__location_North Dakota,0.000198151777587769,location North Dakota
cat__state_code_SC,0.0001947206129719902,state code SC
cat__location_Idaho,0.00019469649968980557,location Idaho
cat__state_code_ID,0.0001946529558765214,state code ID
cat__location_Montana,0.00019299604106012898,location Montana
cat__age_group_65-79,0.0001914421707670154,age group 65-79
cat__state_code_NJ,0.00019127188523366257,state code NJ
cat__state_code_MT,0.0001806097368891369,state code MT
cat__location_New Jersey,0.00018006352425738682,location New Jersey
cat__subscription_type_Premium,0.00016909978065879466,subscription type Premium
cat__location_South Carolina,0.0001690290828277506,location South Carolina
cat__location_North Carolina,0.0001658443801931665,location North Carolina
cat__location_Wisconsin,0.00016282795093810676,location Wisconsin
cat__weekly_hours_bin_30-40,0.00016210348827090722,weekly hours bin 30-40
cat__state_code_NC,0.00015978489759603754,state code NC
cat__location_Vermont,0.00015942254034598648,location Vermont
cat__subscription_type_Family,0.0001584763351477632,subscription type Family
cat__state_code_WI,0.0001567870924928693,state code WI
cat__state_code_VT,0.00015597520627395946,state code VT
cat__skip_rate_bin_0.6-0.8,9.537633229142889e-05,skip rate bin 0.6-0.8
cat__skip_rate_bin_0-0.2,7.758497620194023e-05,skip rate bin 0-0.2
cat__weekly_hours_bin_10-20,6.979413641819619e-05,weekly hours bin 10-20
cat__skip_rate_bin_0.8-1.0,2.0462578599343992e-05,skip rate bin 0.8-1.0
